model,seed,epoch,train_loss,train_acc,train_f1,val_loss,val_acc,val_f1,test_loss,test_acc,test_f1,lr,epoch_time_sec
LSTM,44,30,0.0022368476291497,0.9998214285714284,0.999940476182383,0.6919030340562348,0.8943452380952381,0.8957403495456492,0.9649053913000292,0.83359375,0.8331823641166535,2.34375e-06,11.70690957084298
LeNet_LSTM,42,1,1.2542626118931934,0.552797619047619,0.7546628475680929,0.7666708208265759,0.7008928571428571,0.6998909755375425,0.7151696862032016,0.7317708333333334,0.725507096335909,0.0006,12.95941318757832
LeNet_LSTM,42,2,0.5832401189967253,0.78375,0.8608575206262691,0.5406675314619428,0.8041666666666667,0.8053497513354714,0.531226423351715,0.8119791666666667,0.8106411382869377,0.0006,11.075220718979836
LeNet_LSTM,42,3,0.4039365983507932,0.8647619047619047,0.8998944927195444,0.4332671780671392,0.8532738095238095,0.8522217798545496,0.5279719721681128,0.8203125,0.8187430411476845,0.0006,10.954762870445848
LeNet_LSTM,42,4,0.3082675866414385,0.9010714285714284,0.9244421962763733,0.3922056638591346,0.8720238095238095,0.8705238939854807,0.4229989235134174,0.8669270833333333,0.8678414622523682,0.0006,10.586062705144286
LeNet_LSTM,42,5,0.2277336539877685,0.9278571428571428,0.9375612584882576,0.4020189372379155,0.8717261904761905,0.8716733465807002,0.4220658605219796,0.8651041666666667,0.8651269850932312,0.0006,10.520765827968717
LeNet_LSTM,42,6,0.192431867944197,0.9379761904761904,0.9587395214041812,0.3364687822759151,0.8973214285714286,0.8960797602844311,0.3781278881457789,0.8916666666666667,0.8902936883042344,0.0006,10.542609564960005
LeNet_LSTM,42,7,0.1726209940990794,0.9467857142857142,0.9575458125112792,0.327326389845638,0.8976190476190476,0.8976050614136651,0.4359750946906084,0.8799479166666667,0.8794067268458376,0.0006,10.697301918640733
LeNet_LSTM,42,8,0.1697672933849998,0.948095238095238,0.9698746753077732,0.3374363193554537,0.8967261904761905,0.896603131116558,0.3946233541879337,0.8903645833333333,0.8902175016263038,0.0006,10.702842624858022
LeNet_LSTM,42,9,0.1241801457316703,0.9613690476190476,0.9752559552284724,0.3495690611856324,0.8940476190476191,0.8941358518991208,0.3487649233119251,0.9018229166666668,0.9033524411507904,0.0006,10.534467075020077
LeNet_LSTM,42,10,0.1145157900146658,0.9648809523809524,0.9707157925145116,0.4377988608820097,0.8758928571428571,0.8752815877096946,0.4840264233333679,0.8752604166666667,0.8758913306197341,0.0003,10.583705792203546
LeNet_LSTM,42,11,0.0798399711927193,0.9770238095238096,0.9861714344798376,0.4060448117243747,0.8961309523809524,0.8948073018918019,0.3943959272786742,0.8994791666666667,0.8990412603165566,0.0003,10.505805809050798
LeNet_LSTM,42,12,0.0594019154263766,0.9829761904761904,0.9874423888597416,0.4098993956044848,0.8946428571428572,0.893952312537591,0.4253426172363106,0.8953125,0.8950674590587288,0.0003,10.604842623695731
LeNet_LSTM,42,13,0.0552978604861991,0.9847619047619048,0.9902316505056524,0.4274876627926936,0.8973214285714286,0.8958326877697237,0.4466632661361169,0.8981770833333333,0.8968430296353302,0.00015,10.542131992056966
LeNet_LSTM,42,14,0.0422245364551195,0.9889880952380952,0.9928563372390868,0.4167860493640459,0.8991071428571429,0.8986587302067971,0.5250098847735596,0.88359375,0.8829554101972,0.00015,10.532401176169516
LeNet_LSTM,42,15,0.0383100070540895,0.9900595238095238,0.990172412905396,0.4236947001556733,0.9032738095238096,0.9025577202043168,0.5218265342133236,0.8830729166666667,0.8802729942503977,0.00015,10.690462106838822
LeNet_LSTM,42,16,0.0343704338791025,0.9908928571428572,0.9946427129067912,0.4405116590782113,0.9011904761904762,0.9002504372399335,0.471576563262109,0.8958333333333334,0.8947750986649509,7.5e-05,10.716353707015514
LeNet_LSTM,42,17,0.0271611721980821,0.9935119047619048,0.99648824318393,0.4368551669886247,0.9032738095238096,0.9025433244900972,0.4797900165872609,0.896875,0.896553969955541,7.5e-05,10.652683837339282
LeNet_LSTM,42,18,0.0240170930374144,0.995297619047619,0.996547425882754,0.4253678763906161,0.9071428571428573,0.9063231808944544,0.4960423354500866,0.8989583333333333,0.8982716566960723,7.5e-05,10.626684106886389
LeNet_LSTM,42,19,0.0232742802158508,0.9949404761904762,0.9968453868239284,0.4410559833870225,0.9035714285714286,0.9030805515263866,0.4924083226112998,0.8979166666666667,0.8980146605820939,3.75e-05,10.682224890217183
LeNet_LSTM,42,20,0.020322767720193,0.9961309523809524,0.997440579309642,0.4312343172751189,0.905952380952381,0.9053376780645798,0.5019402093709989,0.8971354166666666,0.8969036987827633,3.75e-05,10.718416025862098
LeNet_LSTM,42,21,0.0191644421236823,0.9957142857142856,0.9976787759016336,0.4360629556434495,0.906547619047619,0.9058807003397936,0.5208241958753206,0.89296875,0.8927094514710449,3.75e-05,10.60134701617062
LeNet_LSTM,42,22,0.0180017538085409,0.9963690476190477,0.9979169827382308,0.4456382006162866,0.905952380952381,0.9051040451960588,0.5404024161752508,0.8908854166666667,0.8906407548432859,1.875e-05,10.52364639379084
LeNet_LSTM,42,23,0.0180292638238278,0.996547619047619,0.9980952790707498,0.444388744226169,0.906547619047619,0.9059252462525578,0.5647070418883231,0.8875,0.887056661201857,1.875e-05,10.651745783165095
LeNet_LSTM,42,24,0.0173129655010006,0.9969642857142856,0.9979761845482368,0.4569351952855608,0.9038690476190476,0.9034771543066556,0.5233268888026942,0.8953125,0.8952134248485325,1.875e-05,10.661400699988008
LeNet_LSTM,42,25,0.0169608143615065,0.9967857142857144,0.998154760666662,0.4546546316040413,0.9050595238095238,0.9045383449172,0.53385044161793,0.89453125,0.8942955090582217,9.375e-06,10.733333179727197
LeNet_LSTM,42,26,0.0162310705169638,0.9974404761904762,0.9982739147377928,0.4580176179718581,0.9053571428571427,0.9047737200539584,0.5381124998442829,0.8947916666666667,0.8945381417423169,9.375e-06,10.666780684143305
LeNet_LSTM,42,27,0.0155635825978032,0.9976190476190476,0.9982143909282688,0.4631949358331483,0.9050595238095238,0.9044606801941024,0.5415751760209484,0.8942708333333333,0.8938540719213647,9.375e-06,10.567720122635365
LeNet_LSTM,42,28,0.0155010243573229,0.9972619047619048,0.99827408387382,0.4607848362143462,0.9047619047619048,0.9040483739510644,0.5481700238015037,0.8934895833333333,0.8930345764040095,4.6875e-06,10.673342794179916
LeNet_LSTM,42,29,0.014998898873311,0.9978571428571428,0.99827408387382,0.462478660624696,0.9050595238095238,0.9043641085206576,0.5507319524743556,0.8927083333333333,0.8921682398327041,4.6875e-06,10.660681873559952
LeNet_LSTM,42,30,0.0150849118318847,0.9974404761904762,0.9985119886342572,0.4663303993298627,0.9038690476190476,0.9031802203951736,0.5535505624386132,0.8924479166666667,0.8919834566918977,4.6875e-06,10.525138456374409
LeNet_LSTM,43,1,1.243334267982512,0.5610714285714286,0.7330600853270157,0.827512188184829,0.68125,0.6792532375503023,0.7797201427320639,0.7239583333333334,0.7136048624806236,0.0006,12.853551162406802
LeNet_LSTM,43,2,0.6221879388669598,0.7726785714285714,0.8100466803598564,0.595637022739365,0.7678571428571429,0.7645446532786395,0.6041236346277098,0.7661458333333333,0.7483712164463697,0.0006,10.60161648504436
LeNet_LSTM,43,3,0.4421165341320147,0.8505357142857143,0.9012946322261332,0.4239124003620375,0.8544642857142857,0.8546013546519468,0.4858389385665456,0.84453125,0.8432541314140279,0.0006,10.714533608406782
LeNet_LSTM,43,4,0.3202021118579255,0.8944642857142857,0.9059777538010132,0.3922738983340206,0.8693452380952381,0.8678499007967759,0.4378982163655261,0.8697916666666666,0.8678937339495157,0.0006,10.99447182007134
LeNet_LSTM,43,5,0.2616696389455759,0.9138095238095238,0.922157877196233,0.3739960885828449,0.875297619047619,0.8746957087772155,0.4555181557002167,0.8721354166666667,0.8723596125073204,0.0006,10.593953559175134
LeNet_LSTM,43,6,0.2191403468525455,0.9283333333333332,0.9482882259034972,0.307854373203147,0.8964285714285715,0.8964715722531817,0.3774311828931483,0.8953125,0.8945757488452021,0.0006,10.723831607028842
LeNet_LSTM,43,7,0.1816943593804827,0.9404761904761904,0.957853698731966,0.2971035670134283,0.905654761904762,0.9055345915253764,0.4011877659960495,0.8921875,0.8914406376441328,0.0006,10.653659962117672
LeNet_LSTM,43,8,0.1504660892254272,0.9520238095238096,0.9646063974401516,0.3570874853325742,0.8901785714285714,0.8900731153312066,0.375932112254668,0.8966145833333333,0.897207001495601,0.0006,10.88536455668509
LeNet_LSTM,43,9,0.1371099121670305,0.9582738095238096,0.9661517400874804,0.4199146639023508,0.8726190476190476,0.8734572275005034,0.4103526349101836,0.8921875,0.8928600347985697,0.0006,10.718347400426865
LeNet_LSTM,43,10,0.1299381652570722,0.9592261904761904,0.9729342840954108,0.3237514218581574,0.906845238095238,0.9067334510549778,0.3774552346711667,0.9041666666666668,0.903240205257314,0.0003,11.042274901643395
LeNet_LSTM,43,11,0.0840841252923351,0.9757142857142858,0.9804525683505032,0.3148896154104953,0.9166666666666666,0.9170950902569216,0.3970413254214994,0.9096354166666668,0.9093569887720326,0.0003,10.681175699457526
LeNet_LSTM,43,12,0.069508129929125,0.9801190476190476,0.9876756412707698,0.3459791237909702,0.9041666666666668,0.903823691779448,0.4090155601142518,0.9072916666666668,0.9068133036012912,0.0003,10.73687207698822
LeNet_LSTM,43,13,0.0594183475968955,0.9839880952380952,0.9860655023122374,0.3780751741956919,0.8943452380952381,0.892887950636168,0.4450781726782831,0.9052083333333332,0.905514778791348,0.00015,10.79621810093522
LeNet_LSTM,43,14,0.0467590929678297,0.9873214285714286,0.9885808806084074,0.3437043301982894,0.9110119047619047,0.9112099438158544,0.4363917585782474,0.9052083333333332,0.9042399332881051,0.00015,10.765857683494689
LeNet_LSTM,43,15,0.0409528459687876,0.9899404761904762,0.9910715767145668,0.3709904606642556,0.9074404761904762,0.9072281400240586,0.4399607209605164,0.90703125,0.9068792647076426,0.00015,10.767314583063126
LeNet_LSTM,43,16,0.0343347544367549,0.991904761904762,0.993927521082561,0.4012292053029385,0.8979166666666667,0.8974015067953082,0.4205948409270301,0.9091145833333332,0.9093186931387458,7.5e-05,10.90936977416277
LeNet_LSTM,43,17,0.029118412234484,0.9938690476190476,0.9956533585526356,0.3849317859570008,0.90625,0.9057084329754944,0.4326552254705651,0.9083333333333332,0.9080646686296424,7.5e-05,10.961664021015167
LeNet_LSTM,43,18,0.0272985739003116,0.9942857142857144,0.9951180786317754,0.3859753002179786,0.9074404761904762,0.9069854199776936,0.4592283056151549,0.90625,0.9056442290295412,7.5e-05,10.700013943016527
LeNet_LSTM,43,19,0.026384909371686,0.9936309523809524,0.9958918569805044,0.3986711436538913,0.9074404761904762,0.9071788540058318,0.4668745770473227,0.9088541666666666,0.9088759256989464,3.75e-05,10.80053055100143
LeNet_LSTM,43,20,0.0220764298133637,0.9955357142857144,0.9956539123236824,0.3906428576801859,0.9104166666666668,0.9102098901911988,0.4659147079553804,0.9067708333333332,0.9060749027583658,3.75e-05,10.903698708862066
LeNet_LSTM,43,21,0.0228831671645772,0.9951785714285716,0.996367069521039,0.3952566352051993,0.9074404761904762,0.9074354226667706,0.4631494472986863,0.909375,0.9092957385879744,3.75e-05,10.74753805808723
LeNet_LSTM,43,22,0.0219714538665212,0.9953571428571428,0.9967834272837012,0.4174888927201252,0.9047619047619048,0.904884720953539,0.4819144003942104,0.9075520833333334,0.9080113093847269,1.875e-05,10.811442084610462
LeNet_LSTM,43,23,0.02063044737812,0.9959523809523808,0.9966645884611508,0.4079849438176357,0.9074404761904762,0.9073120054817264,0.48971837732873,0.9080729166666668,0.9083466418906588,1.875e-05,10.645039500668643
LeNet_LSTM,43,24,0.0197194009566035,0.9959523809523808,0.997022777612012,0.4079227426510659,0.905952380952381,0.9057731776133476,0.4799345654658585,0.909375,0.9094270818084376,1.875e-05,10.549996737390757
LeNet_LSTM,43,25,0.0199639644799576,0.995654761904762,0.9972604995311948,0.4071786685187059,0.9074404761904762,0.9071912807834862,0.4869967936926211,0.9072916666666668,0.907210614903698,9.375e-06,10.685201790183784
LeNet_LSTM,43,26,0.0177883036902082,0.9966071428571428,0.9974392668506692,0.4136101500264236,0.9044642857142856,0.9042769724703116,0.4902771233197806,0.90703125,0.9072165489387444,9.375e-06,10.804861899465322
LeNet_LSTM,43,27,0.0185212754279715,0.9961904761904762,0.9974391350084292,0.411504258803602,0.906845238095238,0.906592473695035,0.4827743138356405,0.9059895833333332,0.9059926192869524,9.375e-06,10.630367731675506
LeNet_LSTM,43,28,0.0177753265493836,0.9966071428571428,0.9975584031016757,0.412704511533957,0.905952380952381,0.905658805078994,0.4882518541982184,0.9080729166666668,0.9082044868549456,4.6875e-06,10.636490384116769
LeNet_LSTM,43,29,0.0170571549296265,0.996547619047619,0.9974989219001582,0.4093884616358472,0.9071428571428573,0.90688462208784,0.4916763685173161,0.9091145833333332,0.9091734618748296,4.6875e-06,11.017983421683311
LeNet_LSTM,43,30,0.017058145247768,0.9970238095238096,0.9975585764007224,0.409855901645053,0.9089285714285714,0.908636828035418,0.4909306915096143,0.9080729166666668,0.908076802705175,4.6875e-06,10.686302551999688
LeNet_LSTM,44,1,1.3441034650621306,0.5204761904761904,0.7260730633219742,0.7241699143534615,0.7157738095238095,0.6986731586277437,0.7094976738095283,0.7408854166666666,0.7249902365887063,0.0006,11.90927729010582
LeNet_LSTM,44,2,0.6048891935285053,0.7626190476190476,0.7918906116180663,0.5820464178919792,0.7776785714285714,0.82522719817241,0.5433370830491185,0.7723958333333333,0.753131951049698,0.0006,11.2122159358114
LeNet_LSTM,44,3,0.4276478578382572,0.8328571428571429,0.8647504930166585,0.4952476359194233,0.830952380952381,0.8163143390477309,0.471971341377745,0.809375,0.7974612527461145,0.0006,11.027547234669328
LeNet_LSTM,44,4,0.3209710690005197,0.8798214285714285,0.8862236716233859,0.5652930253850562,0.8223214285714285,0.8251962724299333,0.4977754349044214,0.8197916666666667,0.8183003494262998,0.0006,10.967921692878008
LeNet_LSTM,44,5,0.2586244592875129,0.8995238095238095,0.9129710094512004,0.4285809783442389,0.8904761904761904,0.892275939062841,0.4254042057165255,0.85546875,0.8560472993108831,0.0006,10.932822354137896
LeNet_LSTM,44,6,0.2293047970408722,0.9144642857142856,0.9362560348881652,0.3978164808026382,0.9014880952380953,0.9031204575106432,0.3933942068989078,0.8721354166666667,0.8722497838997477,0.0006,10.825665023177862
LeNet_LSTM,44,7,0.1960557762377615,0.9289285714285714,0.9321981029379746,0.4315603284786145,0.875,0.87308560119837,0.3353967079039042,0.8776041666666666,0.8748413365154791,0.0006,11.00061242841184
LeNet_LSTM,44,8,0.1623429273867788,0.9420833333333334,0.956567696996222,0.4276349165920345,0.9116071428571428,0.9133076187597012,0.3545366358749258,0.8885416666666667,0.8877832846797101,0.0006,10.892344303429129
LeNet_LSTM,44,9,0.1556733148774493,0.94625,0.9654305380880852,0.4370098946172566,0.89375,0.8955597852294045,0.3300371275244591,0.8940104166666667,0.8943355167572821,0.0003,10.956940837204456
LeNet_LSTM,44,10,0.1070931649026761,0.9644642857142856,0.9753441223363184,0.4577949861885004,0.905654761904762,0.9077445638524816,0.3447269296390004,0.8984375,0.8988353927025335,0.0003,10.71775522083044
LeNet_LSTM,44,11,0.0905674851779248,0.9710714285714286,0.9760338922353152,0.4250663353795452,0.9083333333333332,0.9097291321511276,0.3372202721579621,0.8971354166666666,0.8959449532382541,0.0003,10.910616615787148
LeNet_LSTM,44,12,0.0826850779099609,0.9739880952380952,0.981915306561573,0.4417599533374111,0.905952380952381,0.9076756760193097,0.359096071193926,0.8955729166666667,0.8961749622209662,0.00015,10.848409671336412
LeNet_LSTM,44,13,0.0641942130748763,0.9804166666666668,0.9819445490743692,0.4269485406910202,0.9113095238095238,0.91261557421276,0.3468280158335498,0.9013020833333332,0.900415289431912,0.00015,10.784941893070936
LeNet_LSTM,44,14,0.0573826063948439,0.9826785714285714,0.9856450314263636,0.4517596283838862,0.911904761904762,0.913393817167231,0.3357299339220238,0.9114583333333334,0.9101973128749496,0.00015,10.855956124141812
LeNet_LSTM,44,15,0.0494918243060093,0.9864285714285714,0.9907159904941596,0.450024272758691,0.911904761904762,0.9135892033404605,0.3622209459698448,0.9041666666666668,0.9047657306121504,7.5e-05,10.805426225066183
LeNet_LSTM,44,16,0.0409037530521362,0.9896428571428572,0.991074945947904,0.4940343816598345,0.90625,0.908185102351228,0.3999845452858911,0.90234375,0.9023752802438312,7.5e-05,10.726465564221144
LeNet_LSTM,44,17,0.0376505046912925,0.9908333333333332,0.99142679517026,0.4887951748179538,0.9038690476190476,0.9056798475496208,0.3786673920752946,0.90078125,0.901771207853638,7.5e-05,10.789389099925756
LeNet_LSTM,44,18,0.0366571140564099,0.990595238095238,0.993394598473837,0.4911400927629854,0.905654761904762,0.907437245913795,0.3823589203268057,0.9041666666666668,0.9042185738817536,3.75e-05,10.74175638332963
LeNet_LSTM,44,19,0.0335875621398365,0.9911904761904762,0.993631249480482,0.4838583092027831,0.9098214285714286,0.911487432793343,0.3967652739258483,0.9036458333333334,0.9034967595616232,3.75e-05,10.773477435112
LeNet_LSTM,44,20,0.0297373755774797,0.993095238095238,0.993871512719366,0.5216223814147747,0.9074404761904762,0.9091943500999444,0.4131146664721503,0.9002604166666667,0.9000962001194357,3.75e-05,10.936977127566934
LeNet_LSTM,44,21,0.0309453354758908,0.9924404761904762,0.9946442908045668,0.5199723204753052,0.9044642857142856,0.9062439683125132,0.424371857062215,0.9,0.9002249685280566,1.875e-05,10.736037351191044
LeNet_LSTM,44,22,0.0290206794772198,0.993154761904762,0.995476973691802,0.5218542452447028,0.9041666666666668,0.9059511625092864,0.414829205997133,0.9028645833333332,0.9032992830577544,1.875e-05,10.8274702206254
