model,seed,true_label,pred_label,count
LeNet_LSTM,44,6,6,205
LeNet_LSTM,44,6,7,0
LeNet_LSTM,44,6,8,0
LeNet_LSTM,44,6,9,0
LeNet_LSTM,44,6,10,0
LeNet_LSTM,44,6,11,2
LeNet_LSTM,44,7,0,0
LeNet_LSTM,44,7,1,0
LeNet_LSTM,44,7,2,27
LeNet_LSTM,44,7,3,0
LeNet_LSTM,44,7,4,0
LeNet_LSTM,44,7,5,0
LeNet_LSTM,44,7,6,0
LeNet_LSTM,44,7,7,285
LeNet_LSTM,44,7,8,8
LeNet_LSTM,44,7,9,0
LeNet_LSTM,44,7,10,0
LeNet_LSTM,44,7,11,0
LeNet_LSTM,44,8,0,0
LeNet_LSTM,44,8,1,0
LeNet_LSTM,44,8,2,0
LeNet_LSTM,44,8,3,0
LeNet_LSTM,44,8,4,0
LeNet_LSTM,44,8,5,0
LeNet_LSTM,44,8,6,0
LeNet_LSTM,44,8,7,14
LeNet_LSTM,44,8,8,304
LeNet_LSTM,44,8,9,2
LeNet_LSTM,44,8,10,0
LeNet_LSTM,44,8,11,0
LeNet_LSTM,44,9,0,0
LeNet_LSTM,44,9,1,0
LeNet_LSTM,44,9,2,0
LeNet_LSTM,44,9,3,8
LeNet_LSTM,44,9,4,17
LeNet_LSTM,44,9,5,0
LeNet_LSTM,44,9,6,3
LeNet_LSTM,44,9,7,0
LeNet_LSTM,44,9,8,0
LeNet_LSTM,44,9,9,288
LeNet_LSTM,44,9,10,0
LeNet_LSTM,44,9,11,4
LeNet_LSTM,44,10,0,0
LeNet_LSTM,44,10,1,0
LeNet_LSTM,44,10,2,0
LeNet_LSTM,44,10,3,0
LeNet_LSTM,44,10,4,0
LeNet_LSTM,44,10,5,0
LeNet_LSTM,44,10,6,0
LeNet_LSTM,44,10,7,4
LeNet_LSTM,44,10,8,2
LeNet_LSTM,44,10,9,0
LeNet_LSTM,44,10,10,314
LeNet_LSTM,44,10,11,0
LeNet_LSTM,44,11,0,1
LeNet_LSTM,44,11,1,0
LeNet_LSTM,44,11,2,0
LeNet_LSTM,44,11,3,30
LeNet_LSTM,44,11,4,0
LeNet_LSTM,44,11,5,0
LeNet_LSTM,44,11,6,16
LeNet_LSTM,44,11,7,0
LeNet_LSTM,44,11,8,10
LeNet_LSTM,44,11,9,2
LeNet_LSTM,44,11,10,0
LeNet_LSTM,44,11,11,261
TCN,44,0,0,281
TCN,44,0,1,0
TCN,44,0,2,13
TCN,44,0,3,3
TCN,44,0,4,2
TCN,44,0,5,0
TCN,44,0,6,4
TCN,44,0,7,0
TCN,44,0,8,12
TCN,44,0,9,0
TCN,44,0,10,0
TCN,44,0,11,5
TCN,44,1,0,2
TCN,44,1,1,280
TCN,44,1,2,0
TCN,44,1,3,1
TCN,44,1,4,6
TCN,44,1,5,22
TCN,44,1,6,0
TCN,44,1,7,0
TCN,44,1,8,0
TCN,44,1,9,7
TCN,44,1,10,0
TCN,44,1,11,2
TCN,44,2,0,3
TCN,44,2,1,0
TCN,44,2,2,296
TCN,44,2,3,1
TCN,44,2,4,0
TCN,44,2,5,1
TCN,44,2,6,1
TCN,44,2,7,0
TCN,44,2,8,18
TCN,44,2,9,0
TCN,44,2,10,0
TCN,44,2,11,0
TCN,44,3,0,2
TCN,44,3,1,2
TCN,44,3,2,0
TCN,44,3,3,245
TCN,44,3,4,12
TCN,44,3,5,0
TCN,44,3,6,54
TCN,44,3,7,0
TCN,44,3,8,0
TCN,44,3,9,0
TCN,44,3,10,0
TCN,44,3,11,5
TCN,44,4,0,22
TCN,44,4,1,25
TCN,44,4,2,1
TCN,44,4,3,7
TCN,44,4,4,245
TCN,44,4,5,6
TCN,44,4,6,0
TCN,44,4,7,0
TCN,44,4,8,1
TCN,44,4,9,9
TCN,44,4,10,0
TCN,44,4,11,4
TCN,44,5,0,1
TCN,44,5,1,6
TCN,44,5,2,1
TCN,44,5,3,0
TCN,44,5,4,1
TCN,44,5,5,310
TCN,44,5,6,0
TCN,44,5,7,0
TCN,44,5,8,1
TCN,44,5,9,0
TCN,44,5,10,0
TCN,44,5,11,0
TCN,44,6,0,6
TCN,44,6,1,1
TCN,44,6,2,0
TCN,44,6,3,104
TCN,44,6,4,11
TCN,44,6,5,2
TCN,44,6,6,182
TCN,44,6,7,0
TCN,44,6,8,0
TCN,44,6,9,3
TCN,44,6,10,0
TCN,44,6,11,11
TCN,44,7,0,0
TCN,44,7,1,0
TCN,44,7,2,7
TCN,44,7,3,0
TCN,44,7,4,0
TCN,44,7,5,1
TCN,44,7,6,0
TCN,44,7,7,298
TCN,44,7,8,7
TCN,44,7,9,1
TCN,44,7,10,5
TCN,44,7,11,1
TCN,44,8,0,7
TCN,44,8,1,0
TCN,44,8,2,0
TCN,44,8,3,0
TCN,44,8,4,0
TCN,44,8,5,1
TCN,44,8,6,0
TCN,44,8,7,14
TCN,44,8,8,286
TCN,44,8,9,1
TCN,44,8,10,4
TCN,44,8,11,7
TCN,44,9,0,1
TCN,44,9,1,0
TCN,44,9,2,0
TCN,44,9,3,28
TCN,44,9,4,21
TCN,44,9,5,0
TCN,44,9,6,3
TCN,44,9,7,0
TCN,44,9,8,3
TCN,44,9,9,257
TCN,44,9,10,1
TCN,44,9,11,6
TCN,44,10,0,0
TCN,44,10,1,3
TCN,44,10,2,1
TCN,44,10,3,0
TCN,44,10,4,0
TCN,44,10,5,8
TCN,44,10,6,0
TCN,44,10,7,20
TCN,44,10,8,2
TCN,44,10,9,1
TCN,44,10,10,285
TCN,44,10,11,0
TCN,44,11,0,1
TCN,44,11,1,0
TCN,44,11,2,0
TCN,44,11,3,21
TCN,44,11,4,2
TCN,44,11,5,1
TCN,44,11,6,26
TCN,44,11,7,0
TCN,44,11,8,9
TCN,44,11,9,2
TCN,44,11,10,0
TCN,44,11,11,258
Transformer,44,0,0,286
Transformer,44,0,1,0
Transformer,44,0,2,6
Transformer,44,0,3,2
Transformer,44,0,4,7
Transformer,44,0,5,3
Transformer,44,0,6,6
Transformer,44,0,7,0
Transformer,44,0,8,2
Transformer,44,0,9,4
Transformer,44,0,10,2
Transformer,44,0,11,2
Transformer,44,1,0,4
Transformer,44,1,1,195
Transformer,44,1,2,0
Transformer,44,1,3,4
Transformer,44,1,4,35
Transformer,44,1,5,63
Transformer,44,1,6,1
Transformer,44,1,7,1
Transformer,44,1,8,1
Transformer,44,1,9,13
Transformer,44,1,10,2
Transformer,44,1,11,1
Transformer,44,2,0,25
Transformer,44,2,1,2
Transformer,44,2,2,278
Transformer,44,2,3,3
Transformer,44,2,4,1
Transformer,44,2,5,2
Transformer,44,2,6,0
Transformer,44,2,7,1
Transformer,44,2,8,6
Transformer,44,2,9,0
Transformer,44,2,10,1
Transformer,44,2,11,1
Transformer,44,3,0,7
Transformer,44,3,1,4
Transformer,44,3,2,0
Transformer,44,3,3,240
Transformer,44,3,4,6
Transformer,44,3,5,0
Transformer,44,3,6,54
Transformer,44,3,7,0
Transformer,44,3,8,0
Transformer,44,3,9,7
Transformer,44,3,10,0
Transformer,44,3,11,2
Transformer,44,4,0,31
Transformer,44,4,1,45
Transformer,44,4,2,1
Transformer,44,4,3,12
Transformer,44,4,4,197
Transformer,44,4,5,10
Transformer,44,4,6,4
Transformer,44,4,7,3
Transformer,44,4,8,1
Transformer,44,4,9,14
Transformer,44,4,10,0
Transformer,44,4,11,2
Transformer,44,5,0,4
Transformer,44,5,1,39
Transformer,44,5,2,2
Transformer,44,5,3,0
Transformer,44,5,4,5
Transformer,44,5,5,253
Transformer,44,5,6,2
Transformer,44,5,7,5
Transformer,44,5,8,1
Transformer,44,5,9,7
Transformer,44,5,10,1
Transformer,44,5,11,1
Transformer,44,6,0,14
Transformer,44,6,1,4
Transformer,44,6,2,1
Transformer,44,6,3,85
Transformer,44,6,4,22
Transformer,44,6,5,1
Transformer,44,6,6,177
Transformer,44,6,7,2
Transformer,44,6,8,0
Transformer,44,6,9,7
Transformer,44,6,10,0
Transformer,44,6,11,7
Transformer,44,7,0,12
Transformer,44,7,1,2
Transformer,44,7,2,47
Transformer,44,7,3,8
Transformer,44,7,4,0
Transformer,44,7,5,1
Transformer,44,7,6,4
Transformer,44,7,7,134
Transformer,44,7,8,36
Transformer,44,7,9,6
Transformer,44,7,10,69
Transformer,44,7,11,1
Transformer,44,8,0,2
Transformer,44,8,1,0
Transformer,44,8,2,0
Transformer,44,8,3,0
Transformer,44,8,4,0
Transformer,44,8,5,1
Transformer,44,8,6,0
Transformer,44,8,7,2
Transformer,44,8,8,296
Transformer,44,8,9,2
Transformer,44,8,10,12
Transformer,44,8,11,5
Transformer,44,9,0,8
Transformer,44,9,1,0
Transformer,44,9,2,0
Transformer,44,9,3,20
Transformer,44,9,4,46
Transformer,44,9,5,1
Transformer,44,9,6,5
Transformer,44,9,7,2
Transformer,44,9,8,5
Transformer,44,9,9,213
Transformer,44,9,10,9
Transformer,44,9,11,11
Transformer,44,10,0,21
Transformer,44,10,1,2
Transformer,44,10,2,0
Transformer,44,10,3,4
Transformer,44,10,4,3
Transformer,44,10,5,5
Transformer,44,10,6,3
Transformer,44,10,7,41
Transformer,44,10,8,35
Transformer,44,10,9,10
Transformer,44,10,10,195
Transformer,44,10,11,1
Transformer,44,11,0,3
Transformer,44,11,1,2
Transformer,44,11,2,0
Transformer,44,11,3,10
Transformer,44,11,4,4
Transformer,44,11,5,0
Transformer,44,11,6,4
Transformer,44,11,7,3
Transformer,44,11,8,14
Transformer,44,11,9,7
Transformer,44,11,10,0
Transformer,44,11,11,273
LeNet,45,0,0,296
LeNet,45,0,1,1
LeNet,45,0,2,9
LeNet,45,0,3,5
LeNet,45,0,4,1
LeNet,45,0,5,1
LeNet,45,0,6,5
LeNet,45,0,7,0
LeNet,45,0,8,2
LeNet,45,0,9,0
LeNet,45,0,10,0
LeNet,45,0,11,0
LeNet,45,1,0,0
LeNet,45,1,1,274
LeNet,45,1,2,41
LeNet,45,1,3,0
LeNet,45,1,4,1
LeNet,45,1,5,4
LeNet,45,1,6,0
LeNet,45,1,7,0
LeNet,45,1,8,0
LeNet,45,1,9,0
LeNet,45,1,10,0
LeNet,45,1,11,0
LeNet,45,2,0,10
LeNet,45,2,1,1
LeNet,45,2,2,307
LeNet,45,2,3,0
LeNet,45,2,4,1
LeNet,45,2,5,0
LeNet,45,2,6,1
LeNet,45,2,7,0
LeNet,45,2,8,0
LeNet,45,2,9,0
LeNet,45,2,10,0
LeNet,45,2,11,0
LeNet,45,3,0,7
LeNet,45,3,1,0
LeNet,45,3,2,1
LeNet,45,3,3,269
LeNet,45,3,4,0
LeNet,45,3,5,0
LeNet,45,3,6,41
LeNet,45,3,7,0
LeNet,45,3,8,0
LeNet,45,3,9,0
LeNet,45,3,10,0
LeNet,45,3,11,2
LeNet,45,4,0,1
LeNet,45,4,1,3
LeNet,45,4,2,0
LeNet,45,4,3,1
LeNet,45,4,4,315
LeNet,45,4,5,0
LeNet,45,4,6,0
LeNet,45,4,7,0
LeNet,45,4,8,0
LeNet,45,4,9,0
LeNet,45,4,10,0
LeNet,45,4,11,0
LeNet,45,5,0,7
LeNet,45,5,1,12
LeNet,45,5,2,17
LeNet,45,5,3,0
LeNet,45,5,4,2
LeNet,45,5,5,273
LeNet,45,5,6,0
LeNet,45,5,7,1
LeNet,45,5,8,1
LeNet,45,5,9,2
LeNet,45,5,10,5
LeNet,45,5,11,0
LeNet,45,6,0,9
LeNet,45,6,1,0
LeNet,45,6,2,1
LeNet,45,6,3,81
LeNet,45,6,4,2
LeNet,45,6,5,0
LeNet,45,6,6,213
LeNet,45,6,7,0
LeNet,45,6,8,0
LeNet,45,6,9,0
LeNet,45,6,10,1
LeNet,45,6,11,13
LeNet,45,7,0,0
LeNet,45,7,1,0
LeNet,45,7,2,10
LeNet,45,7,3,0
LeNet,45,7,4,0
LeNet,45,7,5,0
LeNet,45,7,6,0
LeNet,45,7,7,250
LeNet,45,7,8,9
LeNet,45,7,9,3
LeNet,45,7,10,48
LeNet,45,7,11,0
LeNet,45,8,0,0
LeNet,45,8,1,0
LeNet,45,8,2,0
LeNet,45,8,3,0
LeNet,45,8,4,0
LeNet,45,8,5,0
LeNet,45,8,6,0
LeNet,45,8,7,15
LeNet,45,8,8,276
LeNet,45,8,9,7
LeNet,45,8,10,14
LeNet,45,8,11,8
LeNet,45,9,0,0
LeNet,45,9,1,0
LeNet,45,9,2,1
LeNet,45,9,3,1
LeNet,45,9,4,0
LeNet,45,9,5,0
LeNet,45,9,6,0
LeNet,45,9,7,11
LeNet,45,9,8,0
LeNet,45,9,9,288
LeNet,45,9,10,1
LeNet,45,9,11,18
LeNet,45,10,0,0
LeNet,45,10,1,0
LeNet,45,10,2,0
LeNet,45,10,3,0
LeNet,45,10,4,0
LeNet,45,10,5,9
LeNet,45,10,6,0
LeNet,45,10,7,65
LeNet,45,10,8,13
LeNet,45,10,9,2
LeNet,45,10,10,231
LeNet,45,10,11,0
LeNet,45,11,0,3
LeNet,45,11,1,0
LeNet,45,11,2,10
LeNet,45,11,3,13
LeNet,45,11,4,0
LeNet,45,11,5,1
LeNet,45,11,6,20
LeNet,45,11,7,0
LeNet,45,11,8,22
LeNet,45,11,9,40
LeNet,45,11,10,0
LeNet,45,11,11,211
ResNet18,45,0,0,309
ResNet18,45,0,1,0
ResNet18,45,0,2,5
ResNet18,45,0,3,3
ResNet18,45,0,4,0
ResNet18,45,0,5,1
ResNet18,45,0,6,0
ResNet18,45,0,7,0
ResNet18,45,0,8,0
ResNet18,45,0,9,0
ResNet18,45,0,10,2
ResNet18,45,0,11,0
ResNet18,45,1,0,0
ResNet18,45,1,1,278
ResNet18,45,1,2,40
ResNet18,45,1,3,0
ResNet18,45,1,4,0
ResNet18,45,1,5,2
ResNet18,45,1,6,0
ResNet18,45,1,7,0
ResNet18,45,1,8,0
ResNet18,45,1,9,0
ResNet18,45,1,10,0
ResNet18,45,1,11,0
ResNet18,45,2,0,4
ResNet18,45,2,1,0
ResNet18,45,2,2,314
ResNet18,45,2,3,2
ResNet18,45,2,4,0
ResNet18,45,2,5,0
ResNet18,45,2,6,0
ResNet18,45,2,7,0
ResNet18,45,2,8,0
ResNet18,45,2,9,0
ResNet18,45,2,10,0
ResNet18,45,2,11,0
ResNet18,45,3,0,6
ResNet18,45,3,1,0
ResNet18,45,3,2,0
ResNet18,45,3,3,276
ResNet18,45,3,4,1
ResNet18,45,3,5,0
ResNet18,45,3,6,37
ResNet18,45,3,7,0
ResNet18,45,3,8,0
ResNet18,45,3,9,0
ResNet18,45,3,10,0
ResNet18,45,3,11,0
ResNet18,45,4,0,0
ResNet18,45,4,1,1
ResNet18,45,4,2,0
ResNet18,45,4,3,0
ResNet18,45,4,4,319
ResNet18,45,4,5,0
ResNet18,45,4,6,0
ResNet18,45,4,7,0
ResNet18,45,4,8,0
ResNet18,45,4,9,0
ResNet18,45,4,10,0
ResNet18,45,4,11,0
ResNet18,45,5,0,0
ResNet18,45,5,1,3
ResNet18,45,5,2,0
ResNet18,45,5,3,0
ResNet18,45,5,4,0
ResNet18,45,5,5,317
ResNet18,45,5,6,0
ResNet18,45,5,7,0
ResNet18,45,5,8,0
ResNet18,45,5,9,0
ResNet18,45,5,10,0
ResNet18,45,5,11,0
ResNet18,45,6,0,3
ResNet18,45,6,1,0
ResNet18,45,6,2,0
ResNet18,45,6,3,108
ResNet18,45,6,4,2
ResNet18,45,6,5,0
ResNet18,45,6,6,205
ResNet18,45,6,7,1
ResNet18,45,6,8,0
ResNet18,45,6,9,0
ResNet18,45,6,10,1
ResNet18,45,6,11,0
ResNet18,45,7,0,0
ResNet18,45,7,1,0
ResNet18,45,7,2,19
ResNet18,45,7,3,0
ResNet18,45,7,4,0
ResNet18,45,7,5,4
ResNet18,45,7,6,0
ResNet18,45,7,7,287
ResNet18,45,7,8,0
ResNet18,45,7,9,0
ResNet18,45,7,10,9
ResNet18,45,7,11,1
ResNet18,45,8,0,0
ResNet18,45,8,1,0
ResNet18,45,8,2,0
ResNet18,45,8,3,0
ResNet18,45,8,4,0
ResNet18,45,8,5,0
ResNet18,45,8,6,0
ResNet18,45,8,7,1
ResNet18,45,8,8,305
ResNet18,45,8,9,1
ResNet18,45,8,10,11
ResNet18,45,8,11,2
ResNet18,45,9,0,0
ResNet18,45,9,1,0
ResNet18,45,9,2,0
ResNet18,45,9,3,0
ResNet18,45,9,4,0
ResNet18,45,9,5,0
ResNet18,45,9,6,0
ResNet18,45,9,7,0
ResNet18,45,9,8,0
ResNet18,45,9,9,320
ResNet18,45,9,10,0
ResNet18,45,9,11,0
ResNet18,45,10,0,0
ResNet18,45,10,1,0
ResNet18,45,10,2,0
ResNet18,45,10,3,0
ResNet18,45,10,4,0
ResNet18,45,10,5,0
ResNet18,45,10,6,0
ResNet18,45,10,7,25
ResNet18,45,10,8,0
ResNet18,45,10,9,0
ResNet18,45,10,10,295
ResNet18,45,10,11,0
ResNet18,45,11,0,1
ResNet18,45,11,1,0
ResNet18,45,11,2,0
ResNet18,45,11,3,32
ResNet18,45,11,4,1
ResNet18,45,11,5,0
ResNet18,45,11,6,17
ResNet18,45,11,7,3
ResNet18,45,11,8,1
ResNet18,45,11,9,5
ResNet18,45,11,10,1
ResNet18,45,11,11,259
MobileNet_V2,45,0,0,303
MobileNet_V2,45,0,1,0
MobileNet_V2,45,0,2,5
MobileNet_V2,45,0,3,9
MobileNet_V2,45,0,4,1
MobileNet_V2,45,0,5,0
MobileNet_V2,45,0,6,0
MobileNet_V2,45,0,7,1
MobileNet_V2,45,0,8,0
MobileNet_V2,45,0,9,0
MobileNet_V2,45,0,10,1
MobileNet_V2,45,0,11,0
MobileNet_V2,45,1,0,0
MobileNet_V2,45,1,1,279
MobileNet_V2,45,1,2,40
MobileNet_V2,45,1,3,0
MobileNet_V2,45,1,4,0
MobileNet_V2,45,1,5,1
MobileNet_V2,45,1,6,0
MobileNet_V2,45,1,7,0
MobileNet_V2,45,1,8,0
MobileNet_V2,45,1,9,0
MobileNet_V2,45,1,10,0
MobileNet_V2,45,1,11,0
MobileNet_V2,45,2,0,9
MobileNet_V2,45,2,1,0
MobileNet_V2,45,2,2,308
MobileNet_V2,45,2,3,1
MobileNet_V2,45,2,4,0
MobileNet_V2,45,2,5,0
MobileNet_V2,45,2,6,1
MobileNet_V2,45,2,7,0
MobileNet_V2,45,2,8,1
MobileNet_V2,45,2,9,0
MobileNet_V2,45,2,10,0
MobileNet_V2,45,2,11,0
MobileNet_V2,45,3,0,6
MobileNet_V2,45,3,1,0
MobileNet_V2,45,3,2,0
MobileNet_V2,45,3,3,279
MobileNet_V2,45,3,4,0
MobileNet_V2,45,3,5,0
MobileNet_V2,45,3,6,35
MobileNet_V2,45,3,7,0
MobileNet_V2,45,3,8,0
MobileNet_V2,45,3,9,0
MobileNet_V2,45,3,10,0
MobileNet_V2,45,3,11,0
MobileNet_V2,45,4,0,0
MobileNet_V2,45,4,1,0
MobileNet_V2,45,4,2,0
MobileNet_V2,45,4,3,0
MobileNet_V2,45,4,4,320
MobileNet_V2,45,4,5,0
MobileNet_V2,45,4,6,0
MobileNet_V2,45,4,7,0
MobileNet_V2,45,4,8,0
MobileNet_V2,45,4,9,0
MobileNet_V2,45,4,10,0
MobileNet_V2,45,4,11,0
MobileNet_V2,45,5,0,0
MobileNet_V2,45,5,1,3
MobileNet_V2,45,5,2,0
MobileNet_V2,45,5,3,0
MobileNet_V2,45,5,4,0
MobileNet_V2,45,5,5,317
MobileNet_V2,45,5,6,0
MobileNet_V2,45,5,7,0
MobileNet_V2,45,5,8,0
MobileNet_V2,45,5,9,0
MobileNet_V2,45,5,10,0
MobileNet_V2,45,5,11,0
MobileNet_V2,45,6,0,0
MobileNet_V2,45,6,1,0
MobileNet_V2,45,6,2,0
MobileNet_V2,45,6,3,119
MobileNet_V2,45,6,4,2
MobileNet_V2,45,6,5,0
MobileNet_V2,45,6,6,190
MobileNet_V2,45,6,7,1
MobileNet_V2,45,6,8,0
MobileNet_V2,45,6,9,0
MobileNet_V2,45,6,10,0
MobileNet_V2,45,6,11,8
MobileNet_V2,45,7,0,0
MobileNet_V2,45,7,1,0
MobileNet_V2,45,7,2,8
MobileNet_V2,45,7,3,0
MobileNet_V2,45,7,4,0
MobileNet_V2,45,7,5,1
MobileNet_V2,45,7,6,0
MobileNet_V2,45,7,7,262
MobileNet_V2,45,7,8,9
MobileNet_V2,45,7,9,1
MobileNet_V2,45,7,10,38
MobileNet_V2,45,7,11,1
MobileNet_V2,45,8,0,0
MobileNet_V2,45,8,1,0
MobileNet_V2,45,8,2,0
MobileNet_V2,45,8,3,0
MobileNet_V2,45,8,4,0
MobileNet_V2,45,8,5,0
MobileNet_V2,45,8,6,0
MobileNet_V2,45,8,7,0
MobileNet_V2,45,8,8,303
MobileNet_V2,45,8,9,0
MobileNet_V2,45,8,10,0
MobileNet_V2,45,8,11,17
MobileNet_V2,45,9,0,0
MobileNet_V2,45,9,1,0
MobileNet_V2,45,9,2,0
MobileNet_V2,45,9,3,0
MobileNet_V2,45,9,4,0
MobileNet_V2,45,9,5,0
MobileNet_V2,45,9,6,0
MobileNet_V2,45,9,7,0
MobileNet_V2,45,9,8,0
MobileNet_V2,45,9,9,320
MobileNet_V2,45,9,10,0
MobileNet_V2,45,9,11,0
MobileNet_V2,45,10,0,0
MobileNet_V2,45,10,1,1
MobileNet_V2,45,10,2,0
MobileNet_V2,45,10,3,0
MobileNet_V2,45,10,4,0
MobileNet_V2,45,10,5,2
MobileNet_V2,45,10,6,0
MobileNet_V2,45,10,7,23
MobileNet_V2,45,10,8,1
MobileNet_V2,45,10,9,3
MobileNet_V2,45,10,10,290
MobileNet_V2,45,10,11,0
MobileNet_V2,45,11,0,0
MobileNet_V2,45,11,1,0
MobileNet_V2,45,11,2,0
MobileNet_V2,45,11,3,34
MobileNet_V2,45,11,4,0
MobileNet_V2,45,11,5,0
MobileNet_V2,45,11,6,7
MobileNet_V2,45,11,7,0
MobileNet_V2,45,11,8,0
MobileNet_V2,45,11,9,7
MobileNet_V2,45,11,10,0
MobileNet_V2,45,11,11,272
EfficientNet_B0,45,0,0,309
EfficientNet_B0,45,0,1,0
EfficientNet_B0,45,0,2,5
EfficientNet_B0,45,0,3,6
EfficientNet_B0,45,0,4,0
EfficientNet_B0,45,0,5,0
EfficientNet_B0,45,0,6,0
EfficientNet_B0,45,0,7,0
EfficientNet_B0,45,0,8,0
EfficientNet_B0,45,0,9,0
EfficientNet_B0,45,0,10,0
EfficientNet_B0,45,0,11,0
EfficientNet_B0,45,1,0,0
EfficientNet_B0,45,1,1,277
EfficientNet_B0,45,1,2,40
EfficientNet_B0,45,1,3,0
EfficientNet_B0,45,1,4,0
EfficientNet_B0,45,1,5,3
EfficientNet_B0,45,1,6,0
EfficientNet_B0,45,1,7,0
EfficientNet_B0,45,1,8,0
EfficientNet_B0,45,1,9,0
EfficientNet_B0,45,1,10,0
EfficientNet_B0,45,1,11,0
EfficientNet_B0,45,2,0,5
EfficientNet_B0,45,2,1,0
EfficientNet_B0,45,2,2,312
EfficientNet_B0,45,2,3,0
EfficientNet_B0,45,2,4,0
EfficientNet_B0,45,2,5,1
EfficientNet_B0,45,2,6,1
EfficientNet_B0,45,2,7,1
EfficientNet_B0,45,2,8,0
EfficientNet_B0,45,2,9,0
EfficientNet_B0,45,2,10,0
EfficientNet_B0,45,2,11,0
EfficientNet_B0,45,3,0,0
EfficientNet_B0,45,3,1,0
EfficientNet_B0,45,3,2,0
EfficientNet_B0,45,3,3,279
EfficientNet_B0,45,3,4,1
EfficientNet_B0,45,3,5,0
EfficientNet_B0,45,3,6,39
EfficientNet_B0,45,3,7,0
EfficientNet_B0,45,3,8,0
EfficientNet_B0,45,3,9,0
EfficientNet_B0,45,3,10,0
EfficientNet_B0,45,3,11,1
EfficientNet_B0,45,4,0,0
EfficientNet_B0,45,4,1,0
EfficientNet_B0,45,4,2,0
EfficientNet_B0,45,4,3,0
EfficientNet_B0,45,4,4,320
EfficientNet_B0,45,4,5,0
EfficientNet_B0,45,4,6,0
EfficientNet_B0,45,4,7,0
EfficientNet_B0,45,4,8,0
EfficientNet_B0,45,4,9,0
EfficientNet_B0,45,4,10,0
EfficientNet_B0,45,4,11,0
EfficientNet_B0,45,5,0,0
EfficientNet_B0,45,5,1,3
EfficientNet_B0,45,5,2,0
EfficientNet_B0,45,5,3,0
EfficientNet_B0,45,5,4,0
EfficientNet_B0,45,5,5,315
EfficientNet_B0,45,5,6,0
EfficientNet_B0,45,5,7,0
EfficientNet_B0,45,5,8,0
EfficientNet_B0,45,5,9,0
EfficientNet_B0,45,5,10,2
EfficientNet_B0,45,5,11,0
EfficientNet_B0,45,6,0,1
EfficientNet_B0,45,6,1,0
EfficientNet_B0,45,6,2,0
EfficientNet_B0,45,6,3,114
EfficientNet_B0,45,6,4,4
EfficientNet_B0,45,6,5,0
EfficientNet_B0,45,6,6,199
EfficientNet_B0,45,6,7,0
EfficientNet_B0,45,6,8,0
EfficientNet_B0,45,6,9,1
EfficientNet_B0,45,6,10,0
EfficientNet_B0,45,6,11,1
EfficientNet_B0,45,7,0,0
EfficientNet_B0,45,7,1,0
EfficientNet_B0,45,7,2,1
EfficientNet_B0,45,7,3,0
EfficientNet_B0,45,7,4,0
EfficientNet_B0,45,7,5,0
EfficientNet_B0,45,7,6,0
EfficientNet_B0,45,7,7,261
EfficientNet_B0,45,7,8,0
EfficientNet_B0,45,7,9,1
EfficientNet_B0,45,7,10,57
EfficientNet_B0,45,7,11,0
EfficientNet_B0,45,8,0,0
EfficientNet_B0,45,8,1,0
EfficientNet_B0,45,8,2,0
EfficientNet_B0,45,8,3,0
EfficientNet_B0,45,8,4,0
EfficientNet_B0,45,8,5,0
EfficientNet_B0,45,8,6,0
EfficientNet_B0,45,8,7,1
EfficientNet_B0,45,8,8,302
EfficientNet_B0,45,8,9,0
EfficientNet_B0,45,8,10,2
EfficientNet_B0,45,8,11,15
EfficientNet_B0,45,9,0,0
EfficientNet_B0,45,9,1,0
EfficientNet_B0,45,9,2,0
EfficientNet_B0,45,9,3,0
EfficientNet_B0,45,9,4,0
EfficientNet_B0,45,9,5,0
EfficientNet_B0,45,9,6,0
EfficientNet_B0,45,9,7,0
EfficientNet_B0,45,9,8,0
EfficientNet_B0,45,9,9,320
EfficientNet_B0,45,9,10,0
EfficientNet_B0,45,9,11,0
EfficientNet_B0,45,10,0,0
EfficientNet_B0,45,10,1,0
EfficientNet_B0,45,10,2,0
EfficientNet_B0,45,10,3,0
EfficientNet_B0,45,10,4,0
EfficientNet_B0,45,10,5,0
EfficientNet_B0,45,10,6,0
EfficientNet_B0,45,10,7,24
EfficientNet_B0,45,10,8,0
EfficientNet_B0,45,10,9,0
EfficientNet_B0,45,10,10,296
EfficientNet_B0,45,10,11,0
EfficientNet_B0,45,11,0,0
EfficientNet_B0,45,11,1,0
EfficientNet_B0,45,11,2,0
EfficientNet_B0,45,11,3,8
EfficientNet_B0,45,11,4,1
EfficientNet_B0,45,11,5,0
EfficientNet_B0,45,11,6,10
EfficientNet_B0,45,11,7,2
EfficientNet_B0,45,11,8,1
EfficientNet_B0,45,11,9,22
EfficientNet_B0,45,11,10,0
EfficientNet_B0,45,11,11,276
LSTM,45,0,0,272
LSTM,45,0,1,0
LSTM,45,0,2,13
LSTM,45,0,3,1
LSTM,45,0,4,5
LSTM,45,0,5,9
LSTM,45,0,6,6
LSTM,45,0,7,0
LSTM,45,0,8,8
LSTM,45,0,9,1
LSTM,45,0,10,0
LSTM,45,0,11,5
LSTM,45,1,0,0
LSTM,45,1,1,259
LSTM,45,1,2,40
LSTM,45,1,3,0
LSTM,45,1,4,0
LSTM,45,1,5,18
LSTM,45,1,6,0
LSTM,45,1,7,0
