model,seed,epoch,train_loss,train_acc,train_f1,val_loss,val_acc,val_f1,test_loss,test_acc,test_f1,lr,epoch_time_sec
CNN_LSTM,47,4,0.2549535302321116,0.9182738095238095,0.9151791200162172,0.5102122870495631,0.8377976190476191,0.8372132081563276,0.5177202126515719,0.8341145833333333,0.8336246375648085,0.0003,55.48053603246808
CNN_LSTM,47,5,0.2059005493990012,0.9349404761904762,0.9330412595789972,0.5756188076388623,0.8446428571428571,0.8465949382049683,0.5185398991918191,0.8354166666666667,0.8365583394845674,0.0003,55.2891356125474
CNN_LSTM,47,6,0.1659602528810501,0.9488095238095238,0.944590194819836,0.6167464172101713,0.8377976190476191,0.8362189749004626,0.4485710326873232,0.8760416666666667,0.8737393864610795,0.0003,56.64587462320924
CNN_LSTM,47,7,0.1343201747891448,0.9611904761904762,0.962399602110146,0.63872502891879,0.8375,0.8387132129294278,0.4049995774519629,0.8747395833333333,0.8760831113070616,0.00015,60.11317191272974
CNN_LSTM,47,8,0.0780040578615097,0.9798214285714286,0.981500899015305,0.5709801020200498,0.8541666666666666,0.8502239616015376,0.3765659725749477,0.8861979166666667,0.8846091628816278,0.00015,55.83603331074119
CNN_LSTM,47,9,0.0550021062649431,0.9852380952380952,0.9914792524669356,0.5389994191673828,0.8717261904761905,0.8693149904359291,0.3324334303528303,0.9028645833333332,0.9013414526541856,0.00015,54.3034353274852
CNN_LSTM,47,10,0.0486433938287553,0.9871428571428572,0.9958916040773574,0.4962383065525154,0.8866071428571428,0.8871955457519989,0.3536817304731812,0.9072916666666668,0.9068848918631176,0.00015,56.038355849683285
CNN_LSTM,47,11,0.0395750782248519,0.9889285714285714,0.9833182101828216,0.6101456242530341,0.8595238095238096,0.8589259229186818,0.420256840937509,0.8815104166666666,0.8798086148350791,0.00015,58.206421906128526
CNN_LSTM,47,12,0.042974989619993,0.98875,0.9935683427649904,0.673402792585936,0.861904761904762,0.8613678849907268,0.3756798092411675,0.9046875,0.9041083532199242,0.00015,56.81446107663214
CNN_LSTM,47,13,0.0374693659586565,0.9903571428571428,0.9944342633181644,0.5779706612265381,0.8726190476190476,0.8728902129308338,0.3931354660242505,0.8916666666666667,0.8910815284513603,7.5e-05,55.53733820840717
CNN_LSTM,47,14,0.0189574433792205,0.9966666666666668,0.998988029601917,0.5534186037425007,0.8922619047619048,0.892218015788281,0.3929183958004917,0.9125,0.9118650413771616,7.5e-05,55.03056323342025
CNN_LSTM,47,15,0.0104957959765479,0.9985714285714286,0.9991666621468952,0.6119799759509208,0.8898809523809523,0.8904686825919094,0.4263248549608154,0.90859375,0.9083089038669244,7.5e-05,55.891403291374445
CNN_LSTM,47,16,0.0128803123462767,0.997202380952381,0.999285648908181,0.6318469151836499,0.8851190476190476,0.8851985281782907,0.4346706656799748,0.9059895833333332,0.9055897632433826,3.75e-05,55.49540060572326
CNN_LSTM,47,17,0.0078304204770496,0.9990476190476192,0.999702380875957,0.6532637873148944,0.8898809523809523,0.8904371356483,0.4981799757128707,0.8984375,0.8983601313547257,3.75e-05,53.1625411901623
CNN_LSTM,47,18,0.0082622007599898,0.99875,0.9996428570740415,0.6451315229056663,0.8913690476190477,0.8919594467299706,0.4888204625429352,0.9020833333333332,0.9021304915997488,3.75e-05,55.554478196427226
CNN_LSTM,47,19,0.0067601864536603,0.9990476190476192,0.9998809523728592,0.680145900154076,0.8866071428571428,0.8872562338622713,0.4775239280847018,0.9059895833333332,0.9054933046567948,1.875e-05,54.24829391203821
CNN_LSTM,47,20,0.0045349458995319,0.9998809523809524,0.9999999999994992,0.6813535806285689,0.8901785714285714,0.8906173004086096,0.4883490315352295,0.9052083333333332,0.90490921624538,1.875e-05,55.87720721773803
CNN_LSTM,47,21,0.0044021806333746,0.9995833333333334,0.999940476182383,0.697035166856672,0.8863095238095238,0.8870334545826197,0.505393706227369,0.9049479166666666,0.9048105688222944,1.875e-05,55.39458383060992
CNN_LSTM,47,22,0.004148310195832,0.999404761904762,0.999940476182383,0.7098274692146723,0.8886904761904761,0.8892204915716517,0.48605901562017,0.9083333333333332,0.9079858093357966,9.375e-06,56.4936658013612
CNN_LSTM,47,23,0.0037103387003853,0.9997619047619049,0.9999999999994992,0.7194890600066477,0.8875,0.8879535413212287,0.4799245184316533,0.9106770833333332,0.9103174789396924,9.375e-06,55.27257557585836
CNN_LSTM,47,24,0.0031197628804615,0.9998809523809524,0.9999999999994992,0.7224997229748711,0.8863095238095238,0.8865217279524457,0.4930067082814275,0.91015625,0.909723853956714,9.375e-06,55.46796924434602
CNN_LSTM,47,25,0.0027819617944104,0.9999404761904762,0.9999999999994992,0.7355835081317179,0.8836309523809524,0.8836271662243647,0.5004654554017179,0.9122395833333332,0.91185928440189,4.6875e-06,52.84142803028226
LeNet_LSTM,47,1,1.2587172477417572,0.5581547619047619,0.7384635163652828,0.8369690832637605,0.6845238095238095,0.6564889470758328,0.7730600121120612,0.6736979166666667,0.6517970809479761,0.0006,25.817814379930496
LeNet_LSTM,47,2,0.5681026317320849,0.7755357142857143,0.7993496203475048,0.6691097805187816,0.7529761904761905,0.7515948485879175,0.5784300986056526,0.76953125,0.7708613956888283,0.0006,26.161375435069203
LeNet_LSTM,47,3,0.4283279005452254,0.8311309523809524,0.8422377666272695,0.5942580186894961,0.7907738095238095,0.7860495984848127,0.4741946266187976,0.79765625,0.787178829063177,0.0006,27.15471327118576
LeNet_LSTM,47,4,0.3335502878568018,0.8771428571428571,0.9156386700412192,0.5553595398863157,0.8363095238095238,0.8357571292707595,0.364406370340536,0.8640625,0.8629042377604713,0.0006,26.807119227945805
LeNet_LSTM,47,5,0.2811523239932132,0.9042261904761904,0.9412411148961196,0.5224791361462502,0.8508928571428571,0.8512572029523094,0.3313446532158802,0.8828125,0.8828915860028689,0.0006,25.14468788728118
LeNet_LSTM,47,6,0.220144486359317,0.9257738095238096,0.9513335522424402,0.4633917259850672,0.8708333333333333,0.8710251190677253,0.3564450646129747,0.87578125,0.8760345177722842,0.0006,22.915674909949303
LeNet_LSTM,47,7,0.1769173750405982,0.9439285714285716,0.9604728068824376,0.4778152900614908,0.8845238095238095,0.8863037379098341,0.3710140373324975,0.8833333333333333,0.8842138029407662,0.0006,22.82660305686295
LeNet_LSTM,47,8,0.1630707401286513,0.948095238095238,0.9607204908450828,0.5254699506619501,0.874702380952381,0.8763754303528016,0.3793551928480155,0.8825520833333333,0.8832273901576082,0.0006,26.804230701178312
LeNet_LSTM,47,9,0.1292417729096381,0.9610119047619048,0.974073914973262,0.5453759417381315,0.8556547619047619,0.8546168502144597,0.3002117105798485,0.9091145833333332,0.9095033413596844,0.0003,25.10166166350245
LeNet_LSTM,47,10,0.0943311999902525,0.973095238095238,0.9756720019827344,0.4889214551785872,0.8779761904761905,0.8771165819658466,0.3152976588889336,0.8997395833333334,0.8994337990546238,0.0003,27.867083594202995
LeNet_LSTM,47,11,0.072588561010678,0.9792261904761904,0.9875567129772774,0.5317793060360211,0.8818452380952381,0.8829070266039937,0.3278637922252528,0.9026041666666668,0.90285616692772,0.0003,23.526058800518516
LeNet_LSTM,47,12,0.0652087967871146,0.982440476190476,0.9888648890837884,0.5272899319572996,0.8821428571428571,0.8831592642401153,0.2922902346976722,0.90859375,0.9093002168577976,0.00015,24.71986042335629
LeNet_LSTM,47,13,0.0495245247838501,0.9866071428571428,0.992439369517966,0.5269470554665618,0.887797619047619,0.8887857264468764,0.3003836167782234,0.9122395833333332,0.912406193933763,0.00015,24.686868401244283
LeNet_LSTM,47,14,0.0430758532434135,0.9890476190476192,0.9926800584274884,0.5680455093793128,0.8806547619047619,0.8822637593312489,0.3340983028465416,0.9083333333333332,0.9090157161241376,0.00015,24.582933297380805
LeNet_LSTM,47,15,0.0364322350732273,0.9910119047619048,0.9945236435291132,0.6024444770256412,0.8794642857142857,0.8810507938380395,0.354777087122784,0.9026041666666668,0.9031971328328392,7.5e-05,25.340579183772206
LeNet_LSTM,47,16,0.0321063892030557,0.9926785714285714,0.995415945253032,0.5871338551564674,0.8806547619047619,0.8818648110215243,0.3593730766151566,0.9046875,0.9047706855231212,7.5e-05,25.353998135775328
LeNet_LSTM,47,17,0.0290970871147094,0.9933928571428572,0.9959521185248348,0.5888012463193653,0.881547619047619,0.8829233175704937,0.3514093639678322,0.9059895833333332,0.9063429490227292,7.5e-05,23.95203390344977
LeNet_LSTM,47,18,0.0258006285451097,0.994345238095238,0.9955359703797372,0.596962176562686,0.8889880952380952,0.8904993102244193,0.3731282991124317,0.9075520833333334,0.907838763109162,3.75e-05,24.57576642930508
LeNet_LSTM,47,19,0.0250329405508453,0.9947619047619048,0.996726216607758,0.6140240374897119,0.881547619047619,0.8832067532912902,0.3776150039465089,0.9028645833333332,0.90320529433723,3.75e-05,24.685838758945465
LeNet_LSTM,47,20,0.022273787428331,0.995654761904762,0.9969642988734804,0.6156902346671337,0.8851190476190476,0.886626391159862,0.3805023348686518,0.9052083333333332,0.9055017858490229,3.75e-05,23.99998774752021
LeNet_LSTM,47,21,0.0214370391597199,0.9963690476190477,0.9970830740385096,0.6158120375836179,0.88125,0.8828827029485793,0.3904767379252007,0.9,0.9001895898977139,1.875e-05,25.186876049265265
LeNet_LSTM,47,22,0.0215841892030189,0.9957738095238096,0.9975000175919309,0.6127771321307158,0.8854166666666666,0.8869209243812669,0.3802257120386154,0.9052083333333332,0.905434722254942,1.875e-05,25.3433994371444
LeNet_LSTM,47,23,0.0198659704707761,0.9959523809523808,0.9976191127227312,0.6105529842720855,0.8872023809523809,0.8886969094065803,0.3719374401232926,0.9075520833333334,0.9077890059801657,1.875e-05,27.454683309420943
LeNet_LSTM,47,24,0.0205457906730954,0.9959523809523808,0.997440440021834,0.6151193019246594,0.8860119047619047,0.8874160350415448,0.3710000589567547,0.9065104166666668,0.9067251201015084,9.375e-06,24.45964489504695
LeNet_LSTM,47,25,0.018687526996428,0.9967857142857144,0.9976786843962024,0.616617953582179,0.8863095238095238,0.8877394747191167,0.3716177041768484,0.9065104166666668,0.9067234556789648,9.375e-06,25.012814920395613
TCN,47,1,1.290266007128216,0.5491071428571429,0.8259037843688155,0.8750597714025172,0.7306547619047619,0.7269814873316847,0.7847648367091703,0.71953125,0.7194517595052998,0.0001,38.14829222485423
TCN,47,2,0.5235298062790008,0.8247619047619048,0.9211524413702212,0.7942049102386504,0.7651785714285714,0.7667033767707933,0.6385323117511386,0.7856770833333333,0.7869832402403567,0.0001,34.74626063928008
TCN,47,3,0.3040642699173518,0.8989285714285714,0.95951059326732,0.804924574041936,0.7916666666666666,0.7915072570651104,0.5703569778858063,0.8205729166666667,0.8207389956095636,0.0001,35.23231893777847
TCN,47,4,0.2003065380241189,0.9353571428571428,0.972368111511772,0.937637550505161,0.7782738095238095,0.7774243546120582,0.6025026287691494,0.81953125,0.8205480446649677,0.0001,35.53577156364918
TCN,47,5,0.141116249689034,0.953095238095238,0.978564717856832,0.965951470647308,0.8098214285714286,0.8087092862604482,0.7507972319237505,0.8140625,0.8141142983262979,5e-05,38.629211742430925
TCN,47,6,0.0716480012805688,0.9766071428571428,0.994643128456235,1.0314975232495445,0.8074404761904762,0.807822478971302,0.741907503702087,0.8330729166666667,0.8331622463745564,5e-05,35.580868976190686
TCN,47,7,0.0459159556456974,0.9851190476190476,0.9955964653068076,1.1842011944608224,0.8035714285714286,0.8059346926141876,0.8278582991571919,0.8276041666666667,0.8282329329544188,5e-05,35.73335378058255
TCN,47,8,0.0427819708983103,0.986904761904762,0.9969046524350248,1.1401945554990576,0.8214285714285714,0.822202086112294,0.8233246192814531,0.8341145833333333,0.8346791637916652,2.5e-05,35.47125056385994
TCN,47,9,0.0227450955410798,0.993095238095238,0.9988097070170036,1.2877056494950174,0.8220238095238095,0.823417729660474,0.927189048659777,0.8385416666666666,0.8390388050461955,2.5e-05,35.74840381741524
TCN,47,10,0.0198060393333435,0.9938690476190476,0.9995833332493168,1.3374147066410498,0.8199404761904762,0.8216562433396472,0.989888748892086,0.8341145833333333,0.8352226540040815,2.5e-05,36.1521550565958
TCN,47,11,0.0154609385345663,0.9954761904761904,0.9995833545685618,1.3520968047657156,0.8330357142857143,0.8341660182225761,0.9896470543425064,0.8390625,0.8397737210013663,1.25e-05,34.77139380760491
TCN,47,12,0.0114298771676563,0.996904761904762,0.9998809523652672,1.3832029297094084,0.8369047619047619,0.8378692423017293,1.0506614643146164,0.8390625,0.8396089910348633,1.25e-05,34.60079757682979
TCN,47,13,0.0079998823361737,0.998095238095238,0.9998809523652672,1.387903894833728,0.8327380952380953,0.8333956479810044,1.0429560505580138,0.84375,0.8441383927314701,1.25e-05,33.927110608667135
TCN,47,14,0.0071110632873716,0.9982738095238096,0.9998809310839676,1.491752119311264,0.8270833333333333,0.8288782093946708,1.157213199018235,0.8359375,0.8367657492638217,6.25e-06,35.5535579174757
TCN,47,15,0.0061322003319149,0.9982738095238096,0.999940476182383,1.4759445945115204,0.8351190476190476,0.836107541990089,1.1435625218381142,0.8411458333333334,0.8416421201936503,6.25e-06,33.51473001204431
TCN,47,16,0.004851723873899,0.9986904761904762,0.999940476182383,1.4794335053144414,0.8366071428571429,0.83703354476699,1.158991224603787,0.84140625,0.8418493861665158,6.25e-06,38.1722839102149
TCN,47,17,0.0047376699532781,0.9986904761904762,0.999940476182383,1.5370194293734214,0.8336309523809524,0.8346252262186279,1.2294795479457028,0.8364583333333333,0.8372273874581553,3.125e-06,34.725374868139625
TCN,47,18,0.0054049222880885,0.9988095238095238,0.999940476182383,1.5354325054743312,0.8366071428571429,0.8373251794619035,1.1852581469676438,0.8450520833333334,0.8456011233462205,3.125e-06,34.535828422755
TCN,47,19,0.004881142966804,0.9985714285714286,0.999940476182383,1.5388963088006242,0.8348214285714286,0.8355285832409636,1.178207477193364,0.8463541666666666,0.8467490293168906,3.125e-06,36.69309828989208
TCN,47,20,0.003691925335498,0.9990476190476192,0.999940476182383,1.5559073234711147,0.8360119047619048,0.8365997156706603,1.2090063645093665,0.84375,0.8440690814219031,1.5625e-06,33.24198899976909
TCN,47,21,0.0037665499179136,0.9989880952380952,0.999940476182383,1.5810797196942017,0.8330357142857143,0.8340998313623892,1.2171715640492795,0.84375,0.8442376263259538,1.5625e-06,35.75500168092549
TCN,47,22,0.0037433384713672,0.9989880952380952,0.999940476182383,1.5702472229911153,0.8345238095238096,0.8353945687869934,1.2045574152062102,0.8458333333333333,0.8463396262128376,1.5625e-06,33.06823306903243
TCN,47,23,0.0028175771094503,0.9991071428571427,0.999940476182383,1.567087020335066,0.8330357142857143,0.8338372740574674,1.1945057990137884,0.8479166666666667,0.8483506346239386,7.8125e-07,36.32648900337517
TCN,47,24,0.0032276522474629,0.9991666666666666,0.999940476182383,1.5742701616377024,0.8342261904761905,0.8350605658848004,1.2038930859040946,0.8471354166666667,0.8475722902364001,7.8125e-07,34.759190168231726
TCN,47,25,0.0032687088350454,0.999345238095238,0.999940476182383,1.5880358765317244,0.8345238095238096,0.8352930606745179,1.2141500130666565,0.8473958333333333,0.847829522989786,7.8125e-07,33.93645528331399
Transformer,47,1,1.9511359005882627,0.3464285714285714,0.5624613176061813,1.6653607152047611,0.444047619047619,0.4335661199193542,1.5144449697370874,0.4700520833333333,0.465912517600531,9.779754323328192e-05,37.68005487136543
Transformer,47,2,1.194561406771342,0.5839880952380953,0.7289385787005663,1.3516007146487634,0.5505952380952381,0.5470370698960689,1.1702330245294434,0.59296875,0.5895129972135159,9.140576474687264e-05,34.02707926556468
Transformer,47,3,0.7827819945414861,0.7293452380952381,0.839193409807919,1.1714468222111465,0.6285714285714286,0.6231477575422272,0.9153117440311084,0.6791666666666667,0.6795482579192816,8.14503363531613e-05,33.71240989305079
Transformer,47,4,0.5398781610670544,0.8175595238095238,0.8855494581112167,1.1354156937538868,0.6511904761904762,0.6467428091667458,0.8344655659340787,0.7145833333333333,0.7135767287055862,6.890576474687264e-05,36.11015914008021
Transformer,47,5,0.399005988509882,0.8614285714285714,0.9184954367715537,1.1483470538608906,0.6770833333333334,0.673252143883493,0.8603592504233044,0.7166666666666667,0.7172518342643658,5.5e-05,35.58504338748753
Transformer,47,6,0.3038588859779494,0.8973809523809524,0.9381361814989224,1.178783172141716,0.6800595238095238,0.6760723532548242,0.8614401296993796,0.7375,0.7376536582053732,4.109423525312737e-05,40.131893180310726
Transformer,47,7,0.244356806235654,0.9183333333333332,0.9505089726766736,1.1990063032113194,0.6880952380952381,0.6846623282951603,0.9029402626183582,0.7283854166666667,0.7289078735442914,2.854966364683872e-05,34.27209433354437
Transformer,47,8,0.2037759727736314,0.935595238095238,0.957712902045188,1.2476689262775749,0.6880952380952381,0.6849824738761022,0.9436065775153112,0.7328125,0.7334510597692082,1.859423525312737e-05,34.142689652740955
Transformer,47,9,0.1780862199905372,0.9447619047619048,0.9633613330619992,1.270447921731864,0.69375,0.6905288681782628,0.9482425888406092,0.7369791666666666,0.7379700908834117,1.2202456766718091e-05,34.610615151003
Transformer,47,10,0.1579243045974345,0.9541666666666668,0.9678006210204572,1.2907541485037657,0.694047619047619,0.6905182691085732,0.9599188071816268,0.7364583333333333,0.7368726690697184,0.0001,38.19172816351056
Transformer,47,11,0.1838985109542097,0.939404761904762,0.9703728979054218,1.3722695945374046,0.687797619047619,0.6833528369866241,1.018721252259032,0.7385416666666667,0.7396465234874255,9.94459753267812e-05,34.437139397487044
